total_use,hour
27,0
5,1
8,2
13,3
34,4
25,5
16,6
43,7
47,8
46,9
80,10
72,11
226,12
89,13
103,14
241,15
173,16
165,17
139,18
161,19
292,20
142,21
59,22
53,23
