total_uses,hour,rush_hour
27,0,false
5,1,false
8,2,false
13,3,false
34,4,false
25,5,false
16,6,false
43,7,true
47,8,true
46,9,true
80,10,false
72,11,false
226,12,false
89,13,false
103,14,false
241,15,false
173,16,false
165,17,false
139,18,true
161,19,true
292,20,false
142,21,false
59,22,false
53,23,false
